FixedParameter,s0,ThetaDeg
7.,53.,43.10840321273713
7.,53.083333333333336,43.117001928529994
7.,53.166666666666664,43.12556265971508
7.,53.25,43.13408545925543
7.,53.333333333333336,43.14257038119072
7.,53.41666666666667,43.15101748062154
7.,53.5,43.159426813693855
7.,53.583333333333336,43.16779843758381
7.,53.66666666666667,43.176132410482715
7.,53.75,43.184428791582306
7.,53.833333333333336,43.19268764106014
7.,53.91666666666667,43.20090902006537
7.,54.,43.20909299070452
7.,54.083333333333336,43.217239616027754
7.,54.166666666666664,43.225348960015
7.,54.25,43.23342108756256
7.,54.333333333333336,43.24145606446978
7.,54.416666666666664,43.24945395742592
7.,54.5,43.25741483399722
7.,54.583333333333336,43.265338762614135
7.,54.666666666666664,43.2732258125587
7.,54.75,43.28107605395277
7.,54.833333333333336,43.28888955774338
7.,54.916666666666664,43.296666395694096
7.,55.,43.30440664037081
8.,53.,43.234057832340405
8.,53.083333333333336,43.24410783562428
8.,53.166666666666664,43.2541213738831
8.,53.25,43.264098483738614
8.,53.333333333333336,43.27403920251782
8.,53.41666666666667,43.28394356824506
8.,53.5,43.29381161963422
8.,53.583333333333336,43.303643396080965
8.,53.66666666666667,43.31343893765518
8.,53.75,43.323198285093554
8.,53.833333333333336,43.33292147979221
8.,53.91666666666667,43.342608563799445
8.,54.,43.352259579808724
8.,54.083333333333336,43.36187457115153
8.,54.166666666666664,43.37145358179056
8.,54.25,43.38099665631289
8.,54.333333333333336,43.390503839923184
8.,54.416666666666664,43.399975178437266
8.,54.5,43.409410718275396
8.,54.583333333333336,43.41881050645589
8.,54.666666666666664,43.428174590588874
8.,54.75,43.43750301887014
8.,54.833333333333336,43.44679584007399
8.,54.916666666666664,43.45605310354861
8.,55.,43.46527485920912
9.,53.,43.35821644225549
9.,53.083333333333336,43.36939900012686
9.,53.166666666666664,43.380547389436764
9.,53.25,43.391661634602585
9.,53.333333333333336,43.4027417605248
9.,53.41666666666667,43.413787792582355
9.,53.5,43.42479975662845
9.,53.583333333333336,43.43577767898615
9.,53.66666666666667,43.4467215864443
9.,53.75,43.45763150625328
9.,53.833333333333336,43.46850746612102
9.,53.91666666666667,43.47934949420899
9.,54.,43.49015761912829
9.,54.083333333333336,43.50093186993583
9.,54.166666666666664,43.511672276130426
9.,54.25,43.522378867649174
9.,54.333333333333336,43.53305167486376
9.,54.416666666666664,43.54369072857681
9.,54.5,43.554296060018345
9.,54.583333333333336,43.56486770084225
9.,54.666666666666664,43.575405683122845
9.,54.75,43.58591003935164
9.,54.833333333333336,43.59638080243332
9.,54.916666666666664,43.60681800568341
9.,55.,43.617221682824294
