"quantity","value"
"M2",8.
"s0",54.
"mu",4.18
"mb_MSbar_mu",4.18
"mc_MSbar_mu",1.043966439550197
"alphaS_mu",0.2121693690901764
"threshold",27.28982536154676
"PiAB_LO_MSbarInput",-0.055730151917357654
"PiAB_rho1_diagnostic_at_MSbar_masses",0.10288238668623172
"PiAB_mass_conversion_full",0.9951185474505253
"PiAB_mass_conversion_holding_tensor_normalization_fixed",0.8899107352863173
"PiAB_mass_conversion_from_tensor_normalization_only",0.10520781100864218
"PiAB_rho1_sync_full",1.098000934136757
"PiAB_rho1_sync_holding_tensor_normalization_fixed",0.992793121972549
"PiAB_alphaOverPi_shift_full",0.07415416037149881
"PiAB_alphaOverPi_shift_holding_tensor_normalization_fixed",0.06704888683938404
"theta_LO_deg",44.87893155475943
"theta_sync_diag_full_deg",39.56303612560707
"delta_theta_sync_diag_full_deg",-5.315895429152363
"theta_sync_diag_holding_tensor_normalization_fixed_deg",36.31813132058986
"delta_theta_sync_diag_holding_tensor_normalization_fixed_deg",-8.56080023416957
