G2,G3,IncludeG3,Index,M2,mb,mc,Order,RequestedOrder,s0,ThetaDeg,Threshold
0.27771807910503316,0.49918951349683377,True,1.,7.023289145938493,4.20383042462871,1.2708785700080751,total,total,54.85453232668432,43.142538819562,29.972438575956918
0.3531024969049439,0.7207396809057209,True,2.,8.969985995088608,4.187187838347554,1.269173266818897,total,total,53.434090243126676,43.381037743294605,29.771876509973254
0.5134662254951009,0.4331044371500176,True,3.,8.839120324728258,4.1829508593462545,1.2853891667481983,total,total,53.84767044579423,43.31490420245102,29.902742640986677
0.27609857955969597,0.7383244856792547,True,4.,8.392317865720695,4.2093645155833155,1.2735177062477814,total,total,54.503732467717086,43.35438944013059,30.061997458471502
0.6274200943635134,0.34121223844302867,True,5.,7.942523298897367,4.180077461341816,1.2753096503047467,total,total,53.61999899459485,43.22864550627889,29.761248537919432
0.33711554746360833,0.7900392120667407,True,6.,7.816300996479921,4.199090116042343,1.2586547212057149,total,total,54.35735232771115,43.35819114281674,29.786978708507824
0.5456556172531725,0.4678558949014971,True,7.,8.315758775837955,4.202801876750095,1.2503127182826603,total,total,54.533953917366915,43.54121534436516,29.736458786559247
0.5287873753193626,0.6372882344114473,True,8.,8.693686461620356,4.190300075410529,1.2510210517464038,total,total,53.78093209572873,43.52414428077176,29.607975608844388
0.6636469266134735,0.3501228551516758,True,9.,7.453988510711984,4.206904041599635,1.2650628918597908,total,total,54.97267584128641,43.31872422565763,29.94242212087335
0.6659825833292647,0.41936890941610583,True,10.,7.402446358723907,4.200733344747498,1.2559861184735766,total,total,53.09494031890677,43.17970853181193,29.77578730029569
0.5306631363363771,0.7566948216330359,True,11.,8.966367462201813,4.194867336248216,1.254860125335032,total,total,53.464623947910454,43.48600545748737,29.699529405534594
0.40296558455669007,0.6914249263536424,True,12.,7.913466099001216,4.164321215403554,1.2899953926944798,total,total,54.12786061369501,43.18108476225485,29.74956966137404
0.5077652941268266,0.5731583128691312,True,13.,7.776543635997067,4.208593187085939,1.2664876880010534,total,total,53.93823790971827,43.246612286959966,29.976510588743345
0.6564780591517552,0.5329827653717782,True,14.,8.837086309328537,4.208470447864473,1.2851758645659823,total,total,53.24523040637896,43.201280088568005,30.180149806080735
0.26588258445179236,0.3758482628892899,True,15.,7.259434749163248,4.183677784974244,1.273139898270675,total,total,53.70740891955182,43.09140154312309,29.776859228174448
0.6308817263923129,0.8258425740253678,True,16.,8.392977629260134,4.182203830101701,1.2830402201334374,total,total,53.9573636107058,43.28063713053418,29.868892528630575
0.308190099421109,0.34443644390613176,True,17.,8.894680161850182,4.16225799735227,1.282387265566376,total,total,54.00344416710912,43.39106748483805,29.644162039022454
0.5715829697751428,0.8230691847053312,True,18.,7.209679884086522,4.195939961471464,1.2871968710472934,total,total,54.69696258121919,43.080913975172585,30.06478952412384
0.6491981022358383,0.4636748312633865,True,19.,7.524944291453604,4.1859567346906585,1.2604306658768543,total,total,53.723136675218676,43.260298602642294,29.663135717060552
0.6961237487913009,0.6820488373970487,True,20.,8.094264736971285,4.167757447213747,1.2837885434854357,total,total,53.621668898416296,43.21202078997631,29.71935368870833
0.35158009553467495,0.8095671683351612,True,21.,7.600162933899538,4.180710788707118,1.2631712082113418,total,total,54.81791372818497,43.358344737693834,29.63585119637292
0.6243213066253616,0.34155637231698094,True,22.,7.268706050683056,4.206821782995534,1.279729891895268,total,total,53.46765585595047,43.01445960777936,30.102249281247058
0.5088366881272054,0.6109823143199736,True,23.,8.206050029267258,4.201439516963164,1.2752543380687207,total,total,54.7087202031476,43.360630617023695,29.994175581744013
0.5332328368458087,0.2870990400114258,True,24.,7.619652872773356,4.168294590409304,1.258784770613451,total,total,54.4822215286265,43.394432282435325,29.453190390839154
0.6653890684523771,0.3519555686154143,True,25.,8.023392683203085,4.1603477287160135,1.272880603245484,total,total,54.71612845973979,43.41995727565718,29.51997010722912
0.6355490288664815,0.3751904919582987,True,26.,8.187340564415388,4.1939314769536855,1.2815501982056443,total,total,54.40329035983438,43.29753190789372,29.98089957500562
0.33571014444663366,0.49527276378111124,True,27.,8.658874726625655,4.206908867339891,1.25608313871214,total,total,53.82917707392739,43.45100484761202,29.84428165818839
0.36819195542211663,0.3545971939828261,True,28.,7.562255103133638,4.176432281907182,1.2635492772736217,total,total,54.831217179794464,43.36206227224176,29.593399364227214
0.3074043266428575,0.7826530478984683,True,29.,8.993963012454058,4.181235703521966,1.2826037063782731,total,total,53.16823280128827,43.25598560797516,29.853541097178994
0.6776107039859567,0.6003697965995679,True,30.,8.168939826415372,4.203736108125092,1.2529272140854788,total,total,53.00206185066093,43.3185481579323,29.775174611958104
0.5692938491057519,0.2970419058207277,True,31.,8.018824688601782,4.182070796738308,1.2890376472930596,total,total,54.96477086203353,43.292088272183506,29.933027606351327
0.615354093686556,0.5768399701396217,True,32.,8.05588089861119,4.206070866633397,1.2705012741624178,total,total,54.44777889338941,43.33727281594592,29.992842413340846
0.3956026716834061,0.6816945223324026,True,33.,8.870775390486171,4.191539172837882,1.2644171390665462,total,total,53.13141605132201,43.35761538454752,29.76745927740977
0.3556243663841815,0.8121841611646349,True,34.,8.530826473895115,4.209729809942733,1.2877149959177439,total,total,53.1060085666587,43.10032419036317,30.221899393482335
0.40678595822416397,0.4254102506071838,True,35.,8.21594639022379,4.209503211122894,1.2629413399958067,total,total,54.720881930804154,43.43651683507482,29.947649365068752
0.45471734787177237,0.31044596651363904,True,36.,8.775393776917614,4.201400308037388,1.2898104662014207,total,total,53.35482919236752,43.1760274642764,30.15339576711638
0.4187686287362307,0.4335007375313097,True,37.,8.87152518700432,4.193466718763553,1.2784691722199215,total,total,53.69975546285589,43.32884592937643,29.942082395033104
0.6411767394804684,0.5395533825216303,True,38.,7.870801348673444,4.166334809547635,1.2748750199838594,total,total,53.46288563323874,43.21932020151549,29.60676440899016
0.7094949732268298,0.5792741710653271,True,39.,8.332210851731656,4.202829814941682,1.2821812273449857,total,total,53.02786578081792,43.13612142534219,30.085346134006677
0.24195265555631254,0.3963062112657035,True,40.,7.626656891794706,4.206155521196619,1.2824853120321489,total,total,54.45413815286078,43.1497117838105,30.125178196186184
0.5348077822071491,0.4536326691339547,True,41.,7.206886775519498,4.180060425607217,1.2610331933681707,total,total,53.9588037476499,43.214293124792405,29.60549977045468
0.44305790472599155,0.3965373003442881,True,42.,7.89526566352607,4.193883014881734,1.2700509655439636,total,total,54.241942664194305,43.297737421297306,29.8545745424506
0.48951011798956306,0.7326734639961351,True,43.,7.032894714954266,4.176936027647094,1.288524151073864,total,total,54.452072473904664,43.024845826216435,29.87125496518453
0.6612217521190362,0.5171376590769633,True,44.,8.092450237987535,4.165135628650618,1.2543405314725153,total,total,54.999254186452006,43.589647760808816,29.37072185014299
0.5518831224729465,0.7567891035437393,True,45.,8.655687152283557,4.1648748140378276,1.256520693879357,total,total,54.562344539645984,43.61791779272346,29.391529253264626
0.5789714283345591,0.7686013758868576,True,46.,8.39870314326174,4.184581572293647,1.2691697423582116,total,total,53.9999597530738,43.38237445613876,29.74340340206688
0.3978154229148999,0.7455045913885849,True,47.,8.141912915460857,4.175632478121824,1.2622622027750015,total,total,54.821340263070944,43.48786753953331,29.570698560525983
0.36802844011728064,0.6552163633704192,True,48.,8.084570258869505,4.170351371982957,1.257668745781348,total,total,54.65929285489598,43.499148799975735,29.46340239885402
0.5006904866123671,0.6864433523284518,True,49.,7.24000127659696,4.161104008000721,1.274609071746087,total,total,53.03174430849446,43.044691707783024,29.546976685330527
0.33898124508883926,0.48678104108810505,True,50.,7.948034163073805,4.185243534720025,1.268328309524718,total,total,54.106463548650375,43.31018602868064,29.741445860339013
