FixedParameter,M2,ThetaDeg
53.,7.,42.99811928922863
53.,7.083333333333334,43.016214234380485
53.,7.166666666666666,43.03390578087014
53.,7.25,43.05120579178292
53.,7.333333333333334,43.068125740250615
53.,7.416666666666667,43.0846767207966
53.,7.5,43.10086946068731
53.,7.583333333333333,43.11671433123395
53.,7.666666666666667,43.13222135899684
53.,7.75,43.147400236852775
53.,7.833333333333333,43.16226033489281
53.,7.916666666666667,43.17681071112285
53.,8.,43.191060121945995
53.,8.083333333333334,43.20501703240883
53.,8.166666666666666,43.218689626198284
53.,8.25,43.232085815379016
53.,8.333333333333334,43.24521324986406
53.,8.416666666666666,43.25807932661391
53.,8.5,43.27069119856138
53.,8.583333333333334,43.28305578326148
53.,8.666666666666666,43.29517977126684
53.,8.75,43.30706963423064
53.,8.833333333333334,43.318731632740345
53.,8.916666666666668,43.3301718238858
53.,9.,43.341396068566375
54.,7.,43.101068791831864
54.,7.083333333333334,43.12065617014133
54.,7.166666666666666,43.13981381831345
54.,7.25,43.15855400148005
54.,7.333333333333334,43.17688860500404
54.,7.416666666666667,43.19482914368345
54.,7.5,43.212386771183056
54.,7.583333333333333,43.22957228961806
54.,7.666666666666667,43.24639615922423
54.,7.75,43.262868508058375
54.,7.833333333333333,43.27899914168123
54.,7.916666666666667,43.29479755278151
54.,8.,43.310272930706944
54.,8.083333333333334,43.32543417087287
54.,8.166666666666666,43.340289884024344
54.,8.25,43.354848405331836
54.,8.333333333333334,43.369117803304185
54.,8.416666666666666,43.38310588850596
54.,8.5,43.396820222069124
54.,8.583333333333334,43.4102681239912
54.,8.666666666666666,43.42345668121452
54.,8.75,43.43639275548305
54.,8.833333333333334,43.44908299097411
54.,8.916666666666668,43.46153382170514
54.,9.,43.47375147871515
55.,7.,43.198372813103234
55.,7.083333333333334,43.219477032782244
55.,7.166666666666666,43.240126195529676
55.,7.25,43.260332870624396
55.,7.333333333333334,43.28010926429802
55.,7.416666666666667,43.29946722642573
55.,7.5,43.31841825768041
55.,7.583333333333333,43.3369735170555
55.,7.666666666666667,43.355143829673636
55.,7.75,43.37293969480829
55.,7.833333333333333,43.39037129405522
55.,7.916666666666667,43.40744849959862
55.,8.,43.424180882524176
55.,8.083333333333334,43.440577721137906
55.,8.166666666666666,43.45664800925535
55.,8.25,43.4724004644308
55.,8.333333333333334,43.487843536101046
55.,8.416666666666666,43.50298541362165
55.,8.5,43.51783403417793
55.,8.583333333333334,43.53239709055537
55.,8.666666666666666,43.546682038757375
55.,8.75,43.56069610546039
55.,8.833333333333334,43.57444629529865
55.,8.916666666666668,43.587939397888434
55.,9.,43.60118199517761
