key,value
"Status","started"
"M2",8.
"s0",54.
"mu",4.18
"mb_MSbar_mu",4.18
"mc_MSbar_mu",1.043966439550197
"alphaS_mu",0.2121693690901764
"threshold",27.28982536154676
"PiAA_LO_MSbar",0.06946892623351501
"PiAA_rho1_MSbar",-0.4988284703712486
"PiAA_alphaOverPi_shift_MSbar",-0.03368868389794271
"PiAA_relative_shift_MSbar",-0.48494608632211356
"PiAA_OSCoeffAtMSbarMasses",0.6478634257545347
"PiAA_mass_conversion",-1.1466918961257833
"PiAB_LO_MSbarInput",-0.055730151917357654
"PiAB_rho1_diagnostic_at_MSbar_masses",0.10288238668623172
"PiAB_mass_conversion",0.9951185474505253
"PiAB_rho1_synchronized_diagnostic",1.098000934136757
"PiAB_alphaOverPi_shift_synchronized",0.07415416037149881
"PiAB_relative_shift_synchronized",-1.3305931855607025
"PiBB_LO_MSbar",0.06899788260196325
"PiBB_rho1_MSbar",-0.3870435072961492
"PiBB_alphaOverPi_shift_MSbar",-0.026139218481950128
"PiBB_relative_shift_MSbar",-0.37884087882439405
"theta_LO_deg",44.87893155475943
"theta_AA_only_deg",-36.7023887101756
"delta_theta_AA_only_deg",8.41867973506497
"theta_AB_only_deg",-44.63380197456759
"delta_theta_AB_only_deg",0.4872664706729779
"theta_BB_only_deg",38.28621780631603
"delta_theta_BB_only_deg",-6.592713748443401
"theta_synchronized_diagnostic_deg",39.56303612560707
"delta_theta_synchronized_diagnostic_deg",-5.315895429152363
"Status","completed"
